address,strategy,wallet_tokens,sell_tokens_6h,charter_count,first_pool_buy_utc_approx,previous_seller_group,inventory_own_pool_buy,inventory_transferred_pool_buy,inventory_branch_withdrawal,inventory_transferred_branch_withdrawal,inventory_initial_allocation,inventory_transferred_allocation,inventory_other_custody_or_unresolved,inventory_own_other_pool_buy,inventory_transferred_other_pool_buy
0xf193a8bc038c0375953225855285b7adfab3e5ce,inactive_holder,0.0,0.0,0,2026-09-15T01:02:40.339999914+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf22b51f006d6d84fd8e1c114a0b6caf6235eb51b,inactive_holder,0.0,0.0,0,2026-09-15T01:04:17.381290436+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf1a8cf542326a7ce7d8f23f2a36e7a8f30d9766e,inactive_holder,0.0,0.0,0,2026-09-15T01:34:57.405766010+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf1aac9a945c7c05133c591b15787ef999f086b28,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf1b387875bc3e916588bd3ff1053521334428330,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf1c2bb4d926f8029679af14246c35988a561e454,inactive_holder,0.0,0.0,0,2026-09-15T01:02:10.796774149+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf1d33da6a770819f73186c4229ff4e2465314442,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf1d77d9871e7dd7415b265f8b8fe411268a73843,inactive_holder,0.0,0.0,0,2026-09-15T01:01:41.761697531+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf1ec73c08fd7f9895f3a81cef4ed6c006ff402b2,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf1ee0b3e79e2127ee58557c35229400a905d1a52,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf2163058155adecca01b31785b92c296bc24075b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf2194de323eda1524afc2f0e3b99e1ee3fc7b8d7,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf220ee98dacc185301648026365958615326a00b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf1a4953e4b302d6b185f70ac67bbdcd65a6db573,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeeaec2b48dd972067e3130ec1c2e4769bc6788f3,inactive_holder,0.0,0.0,0,2026-09-15T01:17:04.628480434+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeeb02ecf7bb87f5740f5e9ef65ec36d819f57715,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeeb658253104c539d5073d35d3552c183c5a65ad,inactive_holder,0.0,0.0,0,2026-09-15T01:02:03.410967827+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeebbad8cc7617b43f64c430438ca3320c7036912,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeec34991d463110c26dca28135877c220ae3cf9c,inactive_holder,0.0,0.0,0,2026-09-15T06:06:26.832487345+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeec9c3bbe6604637c9ce967c2577c41a539516e5,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeecb06c6bbb9d4debdb28894d85b21226fa7df9f,inactive_holder,0.0,0.0,0,2026-09-15T01:02:12.745806456+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeed8ca64b4e20b01de27ae53ff7593554ee36cf2,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeedc2f14842a670315750ff424a0f4c9fcdd6662,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeedee119655feca951bd023a721dca85cec94ef3,inactive_holder,0.0,0.0,0,2026-09-15T01:21:39.459066391+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf04a9bb10d9f2774b3f954631d5c57c1ee29254a,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeee314b5f54b5648aba9aa7f33fa44d94b269a80,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeef58f6baaee0b3e119b554e49a56282347efd91,inactive_holder,0.0,0.0,0,2026-09-15T09:38:19.904654741+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef10604af68b85b4dfb283d88e611b650df9a9b4,recent_seller,0.0,100.0,0,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef115017f4dc8928c05d6744be9a405b40a277d3,inactive_holder,0.0,0.0,0,2026-09-15T01:01:44.182807446+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef161b8b000810944017a69af3b4bb28c87ae318,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef214470a70c2e58e2c4124e36dacba56eadc715,inactive_holder,0.0,0.0,0,2026-09-15T01:02:10.899354935+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef2e42ad1d3d0d29d5573c301e0362e35b318484,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef2f855506d88cab4b3d788b8153bea08228e803,inactive_holder,0.0,0.0,0,2026-09-15T01:01:51.833514690+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef3599c95c1018097b28fd41b32e54360cea1f76,inactive_holder,0.0,0.0,0,2026-09-15T01:02:12.950967789+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef35a78e9274411da7bcd7dc341c1ee9fa66e478,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeedf66927405f7e5f98c623c303d1aa39d93ce40,inactive_holder,0.0,0.0,0,2026-09-15T01:18:55.455464840+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee21b7e989bd5c42204592386e5821349e5782a1,recent_seller,0.0,19706.29048237508,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee257a4e90e975e3cd0c6f71286ad371354a2d0c,inactive_holder,0.0,0.0,0,2026-09-15T01:02:17.464516163+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee26bb996576ac9f77d6b0bea42f69502cd04938,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee3bd62fdab6336c2a3e3c0ba4da1514fc550cbe,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee3d7b5a130d34316bb431df2ce71d002b6b4d29,inactive_holder,0.0,0.0,0,2026-09-15T01:20:20.151683092+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee4a640084e1cc24a4241953cca5f60a367db1d6,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee4fa6c504fe22727c8e40b64636c314bb9534df,inactive_holder,0.0,0.0,0,2026-09-15T01:06:13.844851971+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee59abe5577dcd9afe96c2eceb9bf0d6b4eb0256,inactive_holder,0.0,0.0,0,2026-09-15T03:39:10.557769775+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee5ece8cd338127cb1aa9c9bf30491edb5e416ed,inactive_holder,0.0,0.0,0,2026-09-15T01:02:34.082580566+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee672a525f99192819929a142bf3655ddf78c711,inactive_holder,0.0,0.0,0,2026-09-15T18:08:58.063971519+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeea73a64c5e340a50044a700dcec37e4708d7bc9,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee743ba1453eb6c1b81c6df8b5ce339fc015cfd3,inactive_holder,0.0,0.0,0,2026-09-15T01:02:26.696774244+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee7ac1ed8dff95a5f57caec96b4fe05973c94c44,recent_seller,0.0,2288.1027180909373,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee7cb14d3bb0fe2bd18658aa0cb74ee5db9e04de,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee7edabcec0ac069e461cc5b768775f71c46247a,inactive_holder,0.0,0.0,0,2026-09-15T01:01:02.539717197+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee820d40309aff400da11f753811c5ad5ff4a64c,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee889d5d208d66b8abdf8d7769c9bdc76e7e76c5,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee8b0d19818545a788d64a578d9cbadc2428fbd9,inactive_holder,0.0,0.0,0,2026-09-15T02:07:04.477278948+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee92a5cce917da8d1552900def6d381bc0392ae7,inactive_holder,0.0,0.0,0,2026-09-15T01:23:18.491619349+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee9831abf210ce816c5f42c5d167b4f6ff93d0fe,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeea2bfba9b06d76e5561102f2966129582496c0d,recent_seller,0.0,615.6666374102841,0,2026-09-15T02:19:40.359468222+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeea328c1849e7f28695382ea459a076b86bca440,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xee74396a662d4f42e8c4e5ada936ff501d3e9f0d,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefbc3a2aa8767773c84b3e82e12ab13609b7aaa4,inactive_holder,0.0,0.0,0,2026-09-15T01:01:59.923225880+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefd41b6120cc080c36ede31a0e0b901d51b4bb3a,inactive_holder,0.0,0.0,0,2026-09-15T18:13:36.013896942+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefd79e6ac7c22d62061622744cb29eb6388defdf,inactive_holder,0.0,0.0,0,2026-09-15T01:53:20.074760437+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefd9344120183528a68adc6a5331deeb106ae8fa,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefda073f20335a26d97c1852d002eb1e24425b2a,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefdb746dca02a0eac26ad5e24d921992dd96af0a,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefdc7784e1e8d070399bde563521e5953d8de2fe,inactive_holder,0.0,0.0,0,2026-09-15T01:03:21.987741947+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefde3e7fac5c8cefd70a5b4f1e4dd1d771b5097e,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefe40449b8f7cda417d1ae75dd4d378265bf1681,inactive_holder,0.0,0.0,0,2026-09-15T01:01:33.820456982+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefe78c8045b4e4b5975f3d461566c6a43ad02e47,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef36a0cb88ffeef623216b20a4bd6399a05469dd,inactive_holder,0.0,0.0,0,2026-09-15T01:02:55.829677343+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefea0621efb1fbf0b40ca07c607705c601535bfd,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeff3ea88e75b2d4b5296846cd3818eb33ff29dea,inactive_holder,0.0,0.0,0,2026-09-15T01:00:49.659412384+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeff477c11df4aca64dc8e4211a11a891d9f31ba8,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeff6037fde42daf0c0fa504ed6e871e7eb3237f0,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeff9a443f0bbcecffb7d3e7d9bd351f62b4602ac,inactive_holder,0.0,0.0,0,2026-09-15T01:02:25.158064604+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf007acffad86aa273bcdc2acdb81e54edc93ed1d,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf0264d34ae1c2ce8daf13ea2aaba458951e98861,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf034ac135e74e76d31bae130274bd6f41171033e,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf03915666f16b0a08413cc6c2a11cc3f71e76f7e,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf03afdbbba4b0bbd272941e2944fda1df4b375a8,inactive_holder,0.0,0.0,0,2026-09-15T01:13:33.040448904+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf04707ba30b883d9a7ef5511ab9ddb95125d5d57,recent_seller,0.0,4599.332872352234,0,2026-09-15T01:09:49.929122925+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefe8ffd3e684eddb5f0388f6d902aff3bb65ba65,inactive_holder,0.0,0.0,0,2026-09-15T01:02:24.440000057+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef3ac10cf4f17634b83d6f59040b2a2c71a97b3b,inactive_holder,0.0,0.0,0,2026-09-15T06:26:29.675126791+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef3ea5daed8a95254d880a10ca59ce7d620bedbe,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef3f6ab1b666b3dfeedeefba4a5c99cc30e98010,inactive_holder,0.0,0.0,0,2026-09-15T01:02:26.696774244+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef4b1a8de4dae63d9f9cc949a821ba6e32f92690,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef4e9abd2df4ebc520422fcace5dc5c000d02ec5,two_way,0.0,1506.790868447162,0,2026-09-15T01:38:25.462261677+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef52b0da29958d6dc8662d252d6ea27ebee0a5ca,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef56839ac80f001cbe938a7ae649ae358164a775,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef57587f6c8f375e3dded6235bd0b495fe8b5866,inactive_holder,0.0,0.0,0,2026-09-15T01:01:41.471164227+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef581b55bca7bf0ca3b027e0ae82dac97d468629,inactive_holder,0.0,0.0,0,2026-09-15T01:02:55.932258129+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef598ae41c9fb8f38043210e70d1f234b8b320ef,inactive_holder,0.0,0.0,0,2026-09-15T01:01:33.239390612+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefbbef2a049c65553be4568b830fabc5f80dd225,inactive_holder,0.0,0.0,0,2026-09-15T01:24:29.686012745+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef6725233f4bde93a849c25b503ee63b863bb867,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef6ad66d93170f6f9df224fdaa5c58a6cf63b17d,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef7cca892304c69a099254b8fd8ed2f98a145664,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef7db72373a96fde3ee2f29de81c96fd5114f7c3,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef85438f84e39eea483fe18c03827c400b9ac5c4,recent_buyer,0.0,0.0,0,2026-09-15T01:14:03.746640921+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef9a293607305b33e444618b4511d14c53de4a50,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefa704bbc01ad0f6d7671ae1c3e019deaee436a8,inactive_holder,0.0,0.0,0,2026-09-15T01:12:18.308491468+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefa9aef0f18740295b3fba6aec8ff6e6005bdd9a,inactive_holder,0.0,0.0,0,2026-09-15T02:20:00.828060627+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefaf0ea2c75e8a0d4a6dd46115472cf8d04d1117,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefb0e5a426a46f38521933768b12ff75670041cc,inactive_holder,0.0,0.0,0,2026-09-15T01:11:08.050283909+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefb2bc68d19e40e079a1bc328cd392b8847641f9,recent_seller,0.0,368.9538423516912,0,2026-09-15T01:18:17.835295677+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xef65cf8a7dbeb1fbf9e7ec5341b96c16424fd4de,inactive_holder,0.0,0.0,0,2026-09-15T01:11:50.855935812+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5bacfc086eb6e11058f7a156378f5d1fe219480,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5c0f71b87cee3ab33b8923e06067e2b123cb8f0,inactive_holder,0.0,0.0,0,2026-09-15T10:12:45.219045877+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5c6a4b745b088fa8498fe428460c68cec4189e2,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5d2c625ba9ea7094eefd1a511ded87a8d10d1d3,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5da4a90e8d8b05a194ee29acb5e305fbf7201f2,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5e39e09ea9b478034f7938f75e7ed25cd7b1ea7,inactive_holder,0.0,0.0,0,2026-09-15T04:11:22.122619152+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5f2d3be07f39c08c37b80d4378f8e344600bcb5,inactive_holder,0.0,0.0,0,2026-09-15T01:10:09.686274529+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5f45d2e053a7fe063b99cee408b44b8f86956a4,inactive_holder,0.0,0.0,0,2026-09-15T09:21:46.475095749+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5f78000639614f204a18bfa6eb0435bf9b9b4b1,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5fa0c5c028d8ef1c8bddb472f3481761e175602,inactive_holder,0.0,0.0,0,2026-09-15T01:49:45.323126554+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf295093e8eadf11434a49a47e0bd2836f80be20c,inactive_holder,0.0,0.0,0,2026-09-15T01:09:33.834385872+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5ff0f650f1403640402f80ef06a40aefea5302e,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6007eb4c2a498df9c006c474edbd6a34dcf047a,inactive_holder,0.0,0.0,0,2026-09-15T01:13:34.362238646+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf60797747ee29c944044b7fde0fa8e5d41e6cedc,inactive_holder,0.0,0.0,0,2026-09-15T01:53:00.902318954+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf611318ea51897ae2a98e537e55112c062febf3b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6184f814543b88dd867c34ce6e9f56ab7d18c0a,inactive_holder,0.0,0.0,0,2026-09-15T01:28:07.535363673+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf62ce519d2e5901a60dafac465b914effd6991bf,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf62de7221be9aeb07facf1e56e5809e8c4cca364,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf62e8511d992b5014abd3c2b2e2a9809bc17513d,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf62ecb28e13c553475d3b2bee723df12c0c1b447,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf63682e4a76f36590eda52de2d4e765a0007d028,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5fbb5fb1c24e8e1469ccb8acd206e3045df546f,inactive_holder,0.0,0.0,0,2026-09-15T01:20:27.167336226+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf536637d95b624454de2a586f15e8a8e7c24866e,inactive_holder,0.0,0.0,0,2026-09-15T01:00:33.002176285+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf53f600156a272da4cac0803e61cc3157c40eb64,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5500c3d7d56137a823cb91b28fcc5294e7c9be6,inactive_holder,0.0,0.0,0,2026-09-15T03:47:09.607315779+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf557830f4c42c3642671750f8b5fa33d73dfeb54,inactive_holder,0.0,0.0,0,2026-09-15T03:53:19.945188522+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf55c02b021f91752521c0cb74303565f25baccb1,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf55d13d4fb28bc05ada7154160fec7c2000d5781,inactive_holder,0.0,0.0,0,2026-09-15T02:27:47.226959229+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf566f94d9e7efe7ae3d5e1a310deb0bf0d9d35b6,inactive_holder,0.0,0.0,0,2026-09-15T01:26:02.538015127+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf56d85eb82b6ffd1f102e0a10739ae7dbb743f05,inactive_holder,0.0,0.0,0,2026-09-15T13:46:06.889399290+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5771d44fb1899b255e24d050052284fab0a059f,inactive_holder,0.0,0.0,0,2026-09-15T01:30:06.430975676+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf57783be121b0f5407413d58083f15d8ac4a4284,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5b8c1d28edaee8eb7613691cd4c326f0648bc95,inactive_holder,0.0,0.0,0,2026-09-15T01:04:36.666451693+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5825165645a49221d9be880c6c277c0cf3b7b47,recent_buyer,0.0,0.0,0,2026-09-15T01:56:40.967596769+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf58ba8f414b5232edd136db9f59c7a13db83af71,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf590adf067861f198e5cd07f664428b2611a45e1,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5a6f269308c86b6eb06d37964ded024c6936654,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5abc43c4328f357f67c0ebe6c315310f477313c,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5ac62cb5eb748030aaf4bc3eccd7c312032f733,inactive_holder,0.0,0.0,0,2026-09-15T01:15:59.047374964+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5b1d062fc11b7ea5a4962d5dec92a505ae36e15,inactive_holder,0.0,0.0,0,2026-09-15T01:02:03.923871040+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
