hour,event,charter,count,price_tokens,funding,eth,inventory_tokens,gross_tokens,resolution_fee,net_eth
187.0,license,613,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,642,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,393,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,406,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,606,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,478,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,259,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,832,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,2,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,544,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,96,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,770,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,981,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,635,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,209,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,344,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,228,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,555,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,974,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,36,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,552,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,924,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,374,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,505,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,649,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,241,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,380,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,518,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,125,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,744,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,719,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,376,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,517,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,220,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,279,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,202,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,422,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,645,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,39,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,179,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,136,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,777,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,661,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,373,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,338,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,806,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,173,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,875,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,610,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,814,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,44,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,747,1,5254.238526320257,ledger,0.0,0.0,,,
188.0,license,716,1,4554.847554886539,ledger,0.0,0.0,,,
188.0,license,13,1,4554.847554886539,ledger,0.0,0.0,,,
188.0,license,950,1,4554.847554886539,ledger,0.0,0.0,,,
188.0,license,444,1,4554.847554886539,ledger,0.0,0.0,,,
188.0,license,971,1,4554.847554886539,ledger,0.0,0.0,,,
188.0,license,829,1,4554.847554886539,ledger,0.0,0.0,,,
188.0,license,51,1,4554.847554886539,ledger,0.0,0.0,,,
189.0,license,957,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,238,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,459,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,6,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,485,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,542,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,341,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,477,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,242,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,756,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,716,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,443,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,81,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,865,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,998,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,569,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
189.0,license,962,1,3966.7321941471114,wallet/cash,0.0,3966.7321941471114,,,
207.0,license,297,1,7827.441917944948,ledger,0.0,0.0,,,
207.0,license,654,1,7827.441917944948,ledger,0.0,0.0,,,
207.0,license,72,1,7827.441917944948,ledger,0.0,0.0,,,
207.0,license,979,1,7827.441917944948,ledger,0.0,0.0,,,
207.0,license,786,1,7827.441917944948,ledger,0.0,0.0,,,
207.0,license,920,1,7827.441917944948,ledger,0.0,0.0,,,
207.0,license,920,1,7827.441917944948,ledger,0.0,0.0,,,
208.0,license,621,1,6723.343759752105,ledger,0.0,0.0,,,
208.0,license,268,1,6723.343759752105,ledger,0.0,0.0,,,
208.0,license,85,1,6723.343759752105,ledger,0.0,0.0,,,
209.0,license,160,1,5794.911576439516,ledger,0.0,0.0,,,
209.0,license,549,1,5794.911576439516,ledger,0.0,0.0,,,
209.0,license,835,1,5794.911576439516,ledger,0.0,0.0,,,
209.0,license,791,1,5794.911576439516,ledger,0.0,0.0,,,
209.0,license,735,1,5794.911576439516,ledger,0.0,0.0,,,
209.0,license,895,1,5794.911576439516,ledger,0.0,0.0,,,
209.0,license,93,1,5794.911576439516,ledger,0.0,0.0,,,
209.0,license,888,1,5794.911576439516,ledger,0.0,0.0,,,
210.0,license,807,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,150,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,752,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,637,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,686,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,171,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,783,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,491,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,944,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,702,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,508,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,823,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,79,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,607,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,191,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,723,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,709,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,359,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,703,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,680,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,434,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,679,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,487,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,301,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,782,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,946,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,980,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,226,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,68,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,882,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,100,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,834,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,294,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,840,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,436,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,468,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,334,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,904,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,499,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,965,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,520,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,528,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,733,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,201,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,873,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,371,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,290,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,753,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,863,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,845,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,541,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,699,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,358,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,563,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,919,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,407,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,772,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,710,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,74,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,317,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,265,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,187,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,450,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,961,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,118,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,134,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,311,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,154,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,538,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,193,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,662,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,586,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,521,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,163,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,939,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,312,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,628,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,905,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,623,1,5014.1962816857795,ledger,0.0,0.0,,,
210.0,license,8,1,5014.1962816857795,ledger,0.0,0.0,,,
211.0,license,510,1,4357.695588993615,ledger,0.0,0.0,,,
211.0,license,139,1,4357.695588993615,wallet/cash,0.0,4357.695588993615,,,
232.0,license,736,1,7363.3124705735445,ledger,0.0,0.0,,,
233.0,license,766,1,6325.9668070698335,ledger,0.0,0.0,,,
233.0,license,73,1,6325.9668070698335,ledger,0.0,0.0,,,
233.0,license,298,1,6325.9668070698335,ledger,0.0,0.0,,,
233.0,license,9,1,6325.9668070698335,ledger,0.0,0.0,,,
233.0,license,643,1,6325.9668070698335,ledger,0.0,0.0,,,
233.0,license,725,1,6325.9668070698335,ledger,0.0,0.0,,,
233.0,license,878,1,6325.9668070698335,ledger,0.0,0.0,,,
233.0,license,132,1,6325.9668070698335,ledger,0.0,0.0,,,
233.0,license,754,1,6325.9668070698335,ledger,0.0,0.0,,,
233.0,license,804,1,6325.9668070698335,ledger,0.0,0.0,,,
233.0,license,1000,1,6325.9668070698335,ledger,0.0,0.0,,,
233.0,license,755,1,6325.9668070698335,ledger,0.0,0.0,,,
233.0,license,690,1,6325.9668070698335,ledger,0.0,0.0,,,
233.0,license,700,1,6325.9668070698335,ledger,0.0,0.0,,,
233.0,license,821,1,6325.9668070698335,ledger,0.0,0.0,,,
233.0,license,678,1,6325.9668070698335,ledger,0.0,0.0,,,
234.0,license,146,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,282,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,612,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,809,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,636,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,713,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,601,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,559,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,987,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,813,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,843,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,92,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,28,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,379,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,159,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,675,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,275,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,303,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,567,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,178,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,976,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,666,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,462,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,927,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,116,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,399,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,900,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,691,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,627,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,155,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,131,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,213,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,121,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,588,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,19,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,82,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,547,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,449,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,646,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,343,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,122,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,388,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,463,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,896,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,802,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,91,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,276,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,186,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,396,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,647,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,890,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,63,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,673,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,604,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,739,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,898,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,726,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,319,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,309,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,860,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,957,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,238,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,459,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,6,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,485,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,542,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,341,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,477,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,242,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,756,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,443,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,81,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,865,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,998,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,569,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,962,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,716,1,5453.666557250575,ledger,0.0,0.0,,,
234.0,license,72,1,5453.666557250575,ledger,0.0,0.0,,,
235.0,license,414,1,4720.152404152641,ledger,0.0,0.0,,,
235.0,license,148,1,4720.152404152641,ledger,0.0,0.0,,,
235.0,license,683,1,4720.152404152641,ledger,0.0,0.0,,,
235.0,license,129,1,4720.152404152641,ledger,0.0,0.0,,,
235.0,license,696,1,4720.152404152641,ledger,0.0,0.0,,,
257.0,license,268,1,6818.607829579775,ledger,0.0,0.0,,,
257.0,license,634,1,6818.607829579775,ledger,0.0,0.0,,,
257.0,license,829,1,6818.607829579775,ledger,0.0,0.0,,,
257.0,license,51,1,6818.607829579775,ledger,0.0,0.0,,,
257.0,license,549,1,6818.607829579775,ledger,0.0,0.0,,,
257.0,license,835,1,6818.607829579775,ledger,0.0,0.0,,,
257.0,license,735,1,6818.607829579775,ledger,0.0,0.0,,,
257.0,license,895,1,6818.607829579775,ledger,0.0,0.0,,,
257.0,license,133,1,6818.607829579775,ledger,0.0,0.0,,,
257.0,license,93,1,6818.607829579775,ledger,0.0,0.0,,,
257.0,license,888,1,6818.607829579775,ledger,0.0,0.0,,,
258.0,license,69,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,967,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,746,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,479,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,304,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,286,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,236,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,576,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,818,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,799,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,204,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,106,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,886,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,977,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,418,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,197,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,27,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,807,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,40,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,139,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,160,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,95,1,5861.512490079821,ledger,0.0,0.0,,,
258.0,license,654,1,5861.512490079821,ledger,0.0,0.0,,,
259.0,license,510,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,237,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,267,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,750,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,670,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,377,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,668,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,101,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,991,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,48,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,391,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,3,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,128,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,438,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,254,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,815,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,183,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,596,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,930,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,740,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,894,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,949,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,870,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,366,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,75,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,530,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,995,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,225,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,729,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,170,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,124,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,956,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,803,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,916,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,84,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,964,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,858,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,771,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,18,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,249,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,324,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,227,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,692,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,720,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,270,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,990,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,910,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,790,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,776,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,235,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,833,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,625,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,953,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,350,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,526,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,271,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,474,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,33,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,56,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,826,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,117,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,403,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,467,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,164,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,362,1,5056.694450038272,ledger,0.0,0.0,,,
259.0,license,370,1,5056.694450038272,ledger,0.0,0.0,,,
281.0,license,298,1,7285.960971911848,ledger,0.0,0.0,,,
281.0,license,643,1,7285.960971911848,ledger,0.0,0.0,,,
281.0,license,878,1,7285.960971911848,ledger,0.0,0.0,,,
281.0,license,132,1,7285.960971911848,ledger,0.0,0.0,,,
281.0,license,754,1,7285.960971911848,ledger,0.0,0.0,,,
281.0,license,804,1,7285.960971911848,ledger,0.0,0.0,,,
281.0,license,755,1,7285.960971911848,ledger,0.0,0.0,,,
281.0,license,690,1,7285.960971911848,ledger,0.0,0.0,,,
281.0,license,700,1,7285.960971911848,ledger,0.0,0.0,,,
281.0,license,821,1,7285.960971911848,ledger,0.0,0.0,,,
281.0,license,678,1,7285.960971911848,ledger,0.0,0.0,,,
281.0,license,979,1,7285.960971911848,ledger,0.0,0.0,,,
282.0,license,868,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,828,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,887,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,929,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,574,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,281,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,266,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,390,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,437,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,909,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,618,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,413,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,773,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,130,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,322,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,716,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,444,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,971,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,814,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,44,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,747,1,6253.760029248376,ledger,0.0,0.0,,,
282.0,license,77,1,6253.760029248376,ledger,0.0,0.0,,,
283.0,license,9,1,5385.785956741157,ledger,0.0,0.0,,,
283.0,license,584,1,5385.785956741157,ledger,0.0,0.0,,,
283.0,license,800,1,5385.785956741157,ledger,0.0,0.0,,,
283.0,license,856,1,5385.785956741157,ledger,0.0,0.0,,,
